Country,Country Code,Series,Series Code,1987 [1987],1988 [1988],1989 [1989],1990 [1990],1991 [1991],1992 [1992],1993 [1993],1994 [1994],1995 [1995],1996 [1996],1997 [1997],1998 [1998],1999 [1999],2000 [2000],2001 [2001],2002 [2002],2003 [2003],2004 [2004],2005 [2005],2006 [2006],2007 [2007],2008 [2008],2009 [2009],2010 [2010],2011 [2011],2012 [2012],2013 [2013],2014 [2014],2015 [2015],2016 [2016],2017 [2017],2018 [2018],2019 [2019],2020 [2020],2021 [2021],2022 [2022],2023 [2023]
Armenia,ARM,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,0,0,0,0,0,0,0,0,0,0,0,0,0,2105.32455022603,2323.31180829618,2570.23865064678,3043.26862553682,3897.56024148103,5338.50559175475,6987.27201912805,10022.3191291625,12732.2272602822,9534.06290426952,10161.7311318976,11132.7268611772,10948.9144182494,11131.7202304252,11571.6135883752,10559.3744910779,10561.9308755672,11473.0045565456,12468.3909219301,13627.5128199394,12658.1754661864,13837.8025530684,19541.5017698231,5893.87857660095
Aruba,ABW,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,573215.986517147,596933.769275583,624649.566637741,634067.634476969,627733.83327765,644007.948941816,669324.056112837,701784.879074855,722524.166661861,751598.833584351,786352.106220852,822915.246206899,858757.818063926,885311.598320978,908820.041714714,946666.395280166,975248.196540502,1015346.60095567,1045790.4207757,1073150.70847992,1120098.55000324,1148576.04884327,1170961.4049085,1199220.75009479,1232373.49474644,1278811.57655362,1306982.77884951,1340437.41290079,1371043.56254398,1407967.35385658,1441477.07721435,1482070.55086393,1510881.52363931,1483409.58827393,1560339.23396677,1617762.85801413,409212.917494599
Australia,AUS,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,213661.409722194,271483.094122009,308377.062130462,324384.061614801,324577.644717415,317996.79525494,309024.973769223,353606.000646264,378883.357451651,424858.722579934,425706.498273333,381151.612884137,411775.719274115,399300.864443726,377506.628280361,425495.215408056,542094.901469236,658544.725316208,734248.514744872,783066.015149729,950228.508697487,1049117.77551855,1001398.29876532,1255395.19651934,1515646.65350172,1569313.76451054,1516498.92130996,1455876.52628204,1232046.30417943,1263580.8563893,1381786.47101732,1415613.51798599,1384859.08260346,1360735.69991286,1644511.70065026,1698403.22887862,440731.59741176
Austria,AUT,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,0,0,0,0,0,0,0,0,301560.65579476,308509.167484653,315340.1409167,326244.940349407,337272.279667954,349681.318719691,353973.965945064,360100.960237034,363659.61855437,372701.311559519,381734.25171568,395352.434334832,409973.443366669,416102.938472635,400431.587562175,407337.585414123,420031.717261486,423147.731501402,423003.93469659,426440.053128087,430438.854708846,438986.636949643,449952.70632527,461276.392102429,467943.56221769,435217.910256582,456837.447258246,479561.093639464,120475.463885099
Austria,AUT,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,0,0,0,0,0,0,0,0,234147.196269356,235571.186306759,213672.189365307,218731.246309427,216935.307535769,197268.810770142,197454.075977168,214550.152405225,262555.604529519,300773.84881775,315850.938967337,336602.461585916,389277.847216226,431664.061555781,401243.697128265,391666.730767219,431605.790391906,409914.107201581,430159.080240485,442952.083117071,382231.123443105,395512.344897667,417617.97829606,455279.294508418,444508.338666857,434504.706598535,480507.183797844,470447.459317223,126626.454208814
Azerbaijan,AZE,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahamas The,BHS,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahamas The,BHS,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24603.0345683415,25227.7086726482,26319.9788811726,26840.8782191018,27844.1375632685,29356.0970444417,30632.2986566018,31503.9724912525,32600.3141564943,33839.952057224,34610.5917077361,35351.8846316699,33725.2600900229,34617.9971752167,36299.3771556417,0
Bahrain,BHR,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25661.2867687805,22887.7243387633,25670.8830508669,28718.5617487825,30673.5243659853,32451.2167889252,33311.77800847,31062.4869750077,32176.2550475395,35312.7906487306,37643.2200957879,38534.8478746384,34485.2758179148,39087.0162802466,44138.0409200412,0
Bangladesh,BGD,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51021.5967609973,54985.2458900362,58151.5111153945,59155.5879044132,59725.7501020841,60669.9028625398,58351.5692229697,56874.0887263384,58268.6411079001,60132.3337875937,60983.1007051718,60569.352007179,62089.5486295568,59211.4914182355,15004.9254579976
Belarus,BLR,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37859.2786192463,46374.8434616064,62194.9185456403,50720.9548610181,56821.6782517415,61755.481352024,65289.6874350806,75153.8794428178,78419.3475220379,56561.4422890022,47738.082505392,54601.0805624977,59876.4897283561,64344.7325530515,61175.651527985,69596.4998430688,69652.7357385797,17558.8622724015
Belgium,BEL,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,0,0,0,0,0,0,0,0,363708.576692994,368498.813497594,382479.443619877,389986.26564682,403801.715189634,418839.501020519,423416.273691651,430641.018113654,435111.058718053,450645.656907186,461130.811843938,472904.375300548,490271.207301945,492452.861570777,482515.343785957,496335.87580814,504747.379162635,508477.919018949,510813.318288672,518877.942426283,529469.829429768,536176.160956208,544859.576956906,554629.372922574,567170.390763793,536754.292984349,570498.144130171,589025.052047377,148291.50052817
Belgium,BEL,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,157014.321884193,170772.498521716,174279.054998343,214943.005145896,218676.457110163,240284.98699727,223325.331834423,238235.146292905,279073.089546998,276710.457253265,253533.232046508,259192.896797153,258284.671698369,236668.143055787,236738.686513291,258486.596274101,318263.541116473,369193.177138156,385649.815462255,408554.026110028,471156.888505923,517173.930833166,483036.830013509,481465.905697984,523197.515128336,496613.14356038,521900.288878074,535303.373136441,462630.212040166,475704.681188096,502833.144376405,543550.313531899,535950.67771143,525286.459484617,594500.647306706,578449.423455234,153905.096845829
Belize,BLZ,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
